,station,date,prcp,tobs
16270,USC00511918,8/29/2013,0.06,70
18200,USC00516128,8/29/2013,0.45,72
1277,USC00519397,8/30/2013,0,78
4036,USC00513117,8/30/2013,0.04,76
6434,USC00514830,8/30/2013,0.04,80
9473,USC00518838,8/30/2013,0,80
13519,USC00519281,8/30/2013,0.04,71
16271,USC00511918,8/30/2013,0,80
18201,USC00516128,8/30/2013,0.04,73
1278,USC00519397,8/31/2013,0,79
4037,USC00513117,8/31/2013,0,83
6435,USC00514830,8/31/2013,0,81
13520,USC00519281,8/31/2013,0.19,78
16272,USC00511918,8/31/2013,0,85
18202,USC00516128,8/31/2013,0.1,74
1279,USC00519397,9/1/2013,0.02,78
4038,USC00513117,9/1/2013,0.03,76
10844,USC00519523,9/1/2013,0.09,78
13521,USC00519281,9/1/2013,0.06,75
16273,USC00511918,9/1/2013,0.35,78
18203,USC00516128,9/1/2013,0.44,79
1280,USC00519397,9/2/2013,0,79
4039,USC00513117,9/2/2013,0.01,76
10845,USC00519523,9/2/2013,0,79
13522,USC00519281,9/2/2013,0,78
16274,USC00511918,9/2/2013,0,81
18204,USC00516128,9/2/2013,0.07,71
1281,USC00519397,9/3/2013,0,79
4040,USC00513117,9/3/2013,0,78
6437,USC00514830,9/3/2013,0,79
10846,USC00519523,9/3/2013,0.05,75
13523,USC00519281,9/3/2013,0,72
16275,USC00511918,9/3/2013,0,69
18205,USC00516128,9/3/2013,0.13,71
1282,USC00519397,9/4/2013,0,77
4041,USC00513117,9/4/2013,0.16,75
6438,USC00514830,9/4/2013,0.01,78
8257,USC00517948,9/4/2013,0,76
10847,USC00519523,9/4/2013,0.04,71
13524,USC00519281,9/4/2013,0,69
16276,USC00511918,9/4/2013,0,70
18206,USC00516128,9/4/2013,0.06,74
1283,USC00519397,9/5/2013,0,74
4042,USC00513117,9/5/2013,0,71
6439,USC00514830,9/5/2013,0,78
8258,USC00517948,9/5/2013,0,77
10848,USC00519523,9/5/2013,0,68
13525,USC00519281,9/5/2013,0,67
16277,USC00511918,9/5/2013,0,66
18207,USC00516128,9/5/2013,0.02,75
1284,USC00519397,9/6/2013,0,74
4043,USC00513117,9/6/2013,0,73
6440,USC00514830,9/6/2013,0,78
8259,USC00517948,9/6/2013,0,79
9476,USC00518838,9/6/2013,0.01,78
10849,USC00519523,9/6/2013,0,79
13526,USC00519281,9/6/2013,0.01,68
16278,USC00511918,9/6/2013,0,68
18208,USC00516128,9/6/2013,0,71
1285,USC00519397,9/7/2013,0.14,75
4044,USC00513117,9/7/2013,0.55,73
6441,USC00514830,9/7/2013,0.36,81
10850,USC00519523,9/7/2013,0.53,78
13527,USC00519281,9/7/2013,0.49,74
16279,USC00511918,9/7/2013,0.05,74
18209,USC00516128,9/7/2013,1.01,71
1286,USC00519397,9/8/2013,0.01,80
4045,USC00513117,9/8/2013,0.1,77
13528,USC00519281,9/8/2013,0.18,74
16280,USC00511918,9/8/2013,0.01,81
18210,USC00516128,9/8/2013,0.18,73
1287,USC00519397,9/9/2013,0,79
4046,USC00513117,9/9/2013,0.05,76
13529,USC00519281,9/9/2013,0,81
16281,USC00511918,9/9/2013,0,73
18211,USC00516128,9/9/2013,0.02,74
1288,USC00519397,9/10/2013,0,78
4047,USC00513117,9/10/2013,0,76
6443,USC00514830,9/10/2013,0,79
8261,USC00517948,9/10/2013,0,76
10852,USC00519523,9/10/2013,0,77
13530,USC00519281,9/10/2013,0,73
16282,USC00511918,9/10/2013,0,67
18212,USC00516128,9/10/2013,0.01,76
1289,USC00519397,9/11/2013,0,79
4048,USC00513117,9/11/2013,0.03,76
6444,USC00514830,9/11/2013,0.08,76
8262,USC00517948,9/11/2013,0,80
10853,USC00519523,9/11/2013,0.25,76
13531,USC00519281,9/11/2013,0.02,73
16283,USC00511918,9/11/2013,0,72
18213,USC00516128,9/11/2013,0.19,76
1290,USC00519397,9/12/2013,0.03,78
4049,USC00513117,9/12/2013,0,75
6445,USC00514830,9/12/2013,0,77
8263,USC00517948,9/12/2013,0,79
10854,USC00519523,9/12/2013,0.05,76
13532,USC00519281,9/12/2013,0.02,70
16284,USC00511918,9/12/2013,0,70
18214,USC00516128,9/12/2013,0,73
1291,USC00519397,9/13/2013,0.02,78
4050,USC00513117,9/13/2013,0.51,74
6446,USC00514830,9/13/2013,0.85,74
8264,USC00517948,9/13/2013,0.3,79
10855,USC00519523,9/13/2013,0.32,76
13533,USC00519281,9/13/2013,1.88,73
16285,USC00511918,9/13/2013,0.22,73
18215,USC00516128,9/13/2013,0.88,71
1292,USC00519397,9/14/2013,0.14,83
4051,USC00513117,9/14/2013,0.18,76
6447,USC00514830,9/14/2013,0.02,82
10856,USC00519523,9/14/2013,0.09,81
13534,USC00519281,9/14/2013,0.5,72
16286,USC00511918,9/14/2013,0.14,78
18216,USC00516128,9/14/2013,0.98,72
1293,USC00519397,9/15/2013,0.01,79
4052,USC00513117,9/15/2013,0.2,78
10857,USC00519523,9/15/2013,0.15,78
13535,USC00519281,9/15/2013,0.25,75
16287,USC00511918,9/15/2013,0.16,81
18217,USC00516128,9/15/2013,0.2,75
1294,USC00519397,9/16/2013,0,70
4053,USC00513117,9/16/2013,0,78
10858,USC00519523,9/16/2013,0.02,78
13536,USC00519281,9/16/2013,0.01,77
16288,USC00511918,9/16/2013,0,86
18218,USC00516128,9/16/2013,0,75
1295,USC00519397,9/17/2013,0.02,76
4054,USC00513117,9/17/2013,0.05,77
6449,USC00514830,9/17/2013,0.21,75
10859,USC00519523,9/17/2013,0.07,76
13537,USC00519281,9/17/2013,0.23,75
16289,USC00511918,9/17/2013,0,77
18219,USC00516128,9/17/2013,0.36,71
1296,USC00519397,9/18/2013,0.14,78
4055,USC00513117,9/18/2013,0.06,78
6450,USC00514830,9/18/2013,0.03,80
10860,USC00519523,9/18/2013,0.06,78
13538,USC00519281,9/18/2013,0.37,71
16290,USC00511918,9/18/2013,0,84
18220,USC00516128,9/18/2013,0.62,71
1297,USC00519397,9/19/2013,0.02,78
4056,USC00513117,9/19/2013,0.06,77
6451,USC00514830,9/19/2013,0,79
10861,USC00519523,9/19/2013,0.04,78
13539,USC00519281,9/19/2013,0.04,74
16291,USC00511918,9/19/2013,0,81
18221,USC00516128,9/19/2013,0.07,72
1298,USC00519397,9/20/2013,0,80
4057,USC00513117,9/20/2013,0.01,76
6452,USC00514830,9/20/2013,0,78
8269,USC00517948,9/20/2013,0,80
10862,USC00519523,9/20/2013,0,78
13540,USC00519281,9/20/2013,0,74
16292,USC00511918,9/20/2013,0,83
18222,USC00516128,9/20/2013,0,75
1299,USC00519397,9/21/2013,0.02,77
4058,USC00513117,9/21/2013,0.02,84
13541,USC00519281,9/21/2013,0.01,77
16293,USC00511918,9/21/2013,0,78
18223,USC00516128,9/21/2013,0.01,74
1300,USC00519397,9/22/2013,0.02,79
4059,USC00513117,9/22/2013,0.07,77
13542,USC00519281,9/22/2013,0.22,76
16294,USC00511918,9/22/2013,0,81
18224,USC00516128,9/22/2013,0.22,70
1301,USC00519397,9/23/2013,0.01,77
4060,USC00513117,9/23/2013,0.03,77
6454,USC00514830,9/23/2013,0.04,76
10864,USC00519523,9/23/2013,0,81
13543,USC00519281,9/23/2013,0.02,72
16295,USC00511918,9/23/2013,0,69
18225,USC00516128,9/23/2013,0.29,71
1302,USC00519397,9/24/2013,0.01,78
4061,USC00513117,9/24/2013,0.1,77
6455,USC00514830,9/24/2013,0.17,78
13544,USC00519281,9/24/2013,0.08,74
16296,USC00511918,9/24/2013,0,74
18226,USC00516128,9/24/2013,0.07,71
1303,USC00519397,9/25/2013,0.25,79
4062,USC00513117,9/25/2013,0.09,75
6456,USC00514830,9/25/2013,0.12,78
13545,USC00519281,9/25/2013,0.09,71
16297,USC00511918,9/25/2013,0.1,71
18227,USC00516128,9/25/2013,0.77,73
1304,USC00519397,9/26/2013,0.07,78
4063,USC00513117,9/26/2013,0.05,75
6457,USC00514830,9/26/2013,0.19,77
8270,USC00517948,9/26/2013,0.2,76
10866,USC00519523,9/26/2013,0.49,78
13546,USC00519281,9/26/2013,0.42,72
16298,USC00511918,9/26/2013,0.01,69
1305,USC00519397,9/27/2013,0,79
4064,USC00513117,9/27/2013,0,77
6458,USC00514830,9/27/2013,0,78
8271,USC00517948,9/27/2013,0.03,78
10867,USC00519523,9/27/2013,0.02,78
13547,USC00519281,9/27/2013,0.01,72
16299,USC00511918,9/27/2013,0.04,80
1306,USC00519397,9/28/2013,0,79
4065,USC00513117,9/28/2013,0,78
6459,USC00514830,9/28/2013,0,81
10868,USC00519523,9/28/2013,0,78
13548,USC00519281,9/28/2013,0,79
16300,USC00511918,9/28/2013,0,84
18229,USC00516128,9/28/2013,0.11,76
1307,USC00519397,9/29/2013,0.08,78
4066,USC00513117,9/29/2013,0.08,79
10869,USC00519523,9/29/2013,0.07,79
13549,USC00519281,9/29/2013,0,75
16301,USC00511918,9/29/2013,0.1,75
18230,USC00516128,9/29/2013,0.46,72
1308,USC00519397,9/30/2013,0.02,79
4067,USC00513117,9/30/2013,0.06,76
10870,USC00519523,9/30/2013,0.13,78
13550,USC00519281,9/30/2013,0.04,67
16302,USC00511918,9/30/2013,0,72
18231,USC00516128,9/30/2013,0.7,74
1309,USC00519397,10/1/2013,0,79
4068,USC00513117,10/1/2013,0,77
6461,USC00514830,10/1/2013,0.05,78
10871,USC00519523,10/1/2013,0,78
13551,USC00519281,10/1/2013,0.67,74
16303,USC00511918,10/1/2013,0.01,71
18232,USC00516128,10/1/2013,0.55,73
1310,USC00519397,10/2/2013,0,80
4069,USC00513117,10/2/2013,0,77
6462,USC00514830,10/2/2013,0,80
10872,USC00519523,10/2/2013,0,77
13552,USC00519281,10/2/2013,0.01,73
16304,USC00511918,10/2/2013,0,73
18233,USC00516128,10/2/2013,0.24,75
1311,USC00519397,10/3/2013,0,81
4070,USC00513117,10/3/2013,0,77
6463,USC00514830,10/3/2013,0,79
8275,USC00517948,10/3/2013,0,79
10873,USC00519523,10/3/2013,0,76
13553,USC00519281,10/3/2013,0.01,78
16305,USC00511918,10/3/2013,0,72
18234,USC00516128,10/3/2013,0.07,74
1312,USC00519397,10/4/2013,0,80
4071,USC00513117,10/4/2013,0.01,76
6464,USC00514830,10/4/2013,0,77
10874,USC00519523,10/4/2013,0,77
13554,USC00519281,10/4/2013,0.03,76
16306,USC00511918,10/4/2013,0,68
18235,USC00516128,10/4/2013,0.07,72
1313,USC00519397,10/5/2013,0,74
4072,USC00513117,10/5/2013,0.01,73
13555,USC00519281,10/5/2013,0.03,74
16307,USC00511918,10/5/2013,0,82
18236,USC00516128,10/5/2013,0.72,71
1314,USC00519397,10/6/2013,0,78
4073,USC00513117,10/6/2013,0.33,76
13556,USC00519281,10/6/2013,0.18,71
16308,USC00511918,10/6/2013,0,81
18237,USC00516128,10/6/2013,0.22,74
1315,USC00519397,10/7/2013,0,80
4074,USC00513117,10/7/2013,0,75
6466,USC00514830,10/7/2013,0.24,78
10876,USC00519523,10/7/2013,0,77
13557,USC00519281,10/7/2013,0.04,73
16309,USC00511918,10/7/2013,0.01,68
18238,USC00516128,10/7/2013,0.37,75
1316,USC00519397,10/8/2013,0,79
4075,USC00513117,10/8/2013,0.04,76
6467,USC00514830,10/8/2013,0.01,78
8278,USC00517948,10/8/2013,0,76
10877,USC00519523,10/8/2013,0,77
13558,USC00519281,10/8/2013,0.09,71
16310,USC00511918,10/8/2013,0,74
18239,USC00516128,10/8/2013,0.09,72
1317,USC00519397,10/9/2013,0,79
4076,USC00513117,10/9/2013,0.05,76
6468,USC00514830,10/9/2013,0.31,76
10878,USC00519523,10/9/2013,0,78
13559,USC00519281,10/9/2013,0.17,75
16311,USC00511918,10/9/2013,0.03,75
18240,USC00516128,10/9/2013,0.48,73
1318,USC00519397,10/10/2013,0,78
4077,USC00513117,10/10/2013,0.15,72
6469,USC00514830,10/10/2013,0,78
10879,USC00519523,10/10/2013,0.07,78
13560,USC00519281,10/10/2013,0.1,72
16312,USC00511918,10/10/2013,0,73
18241,USC00516128,10/10/2013,0.54,71
1319,USC00519397,10/11/2013,0,78
4078,USC00513117,10/11/2013,0.17,72
6470,USC00514830,10/11/2013,1.95,77
8279,USC00517948,10/11/2013,0,80
10880,USC00519523,10/11/2013,0,75
13561,USC00519281,10/11/2013,0.18,71
16313,USC00511918,10/11/2013,0,69
18242,USC00516128,10/11/2013,0.45,75
1320,USC00519397,10/12/2013,0,77
4079,USC00513117,10/12/2013,0.63,76
10881,USC00519523,10/12/2013,0.06,76
13562,USC00519281,10/12/2013,1.77,70
16314,USC00511918,10/12/2013,0,77
18243,USC00516128,10/12/2013,0.01,73
1321,USC00519397,10/13/2013,0,76
4080,USC00513117,10/13/2013,0,78
10882,USC00519523,10/13/2013,0,72
13563,USC00519281,10/13/2013,0.02,70
16315,USC00511918,10/13/2013,0,78
18244,USC00516128,10/13/2013,0,84
1322,USC00519397,10/14/2013,0.18,73
4081,USC00513117,10/14/2013,0.16,73
10883,USC00519523,10/14/2013,0.68,74
13564,USC00519281,10/14/2013,0.44,70
16316,USC00511918,10/14/2013,0,71
18245,USC00516128,10/14/2013,2.15,74
1323,USC00519397,10/15/2013,0.02,74
4082,USC00513117,10/15/2013,0.02,71
6472,USC00514830,10/15/2013,0.09,76
10884,USC00519523,10/15/2013,0,74
13565,USC00519281,10/15/2013,0.62,70
16317,USC00511918,10/15/2013,0.38,67
18246,USC00516128,10/15/2013,1.02,76
1324,USC00519397,10/16/2013,0,75
4083,USC00513117,10/16/2013,0.27,71
6473,USC00514830,10/16/2013,0.02,76
8282,USC00517948,10/16/2013,0.05,73
10885,USC00519523,10/16/2013,0,75
13566,USC00519281,10/16/2013,0.7,71
16318,USC00511918,10/16/2013,0.08,67
18247,USC00516128,10/16/2013,0.3,70
1325,USC00519397,10/17/2013,0,74
4084,USC00513117,10/17/2013,0,73
6474,USC00514830,10/17/2013,0,77
8283,USC00517948,10/17/2013,0,75
10886,USC00519523,10/17/2013,0,78
13567,USC00519281,10/17/2013,0.17,71
16319,USC00511918,10/17/2013,0.01,67
18248,USC00516128,10/17/2013,0.02,76
1326,USC00519397,10/18/2013,0,75
4085,USC00513117,10/18/2013,0.02,73
6475,USC00514830,10/18/2013,0.01,76
8284,USC00517948,10/18/2013,0,73
9481,USC00518838,10/18/2013,0,77
10887,USC00519523,10/18/2013,0.05,69
13568,USC00519281,10/18/2013,0.01,67
16320,USC00511918,10/18/2013,0,81
18249,USC00516128,10/18/2013,0,67
1327,USC00519397,10/19/2013,0,71
4086,USC00513117,10/19/2013,0,71
6476,USC00514830,10/19/2013,0.05,73
10888,USC00519523,10/19/2013,0,66
13569,USC00519281,10/19/2013,0.01,65
16321,USC00511918,10/19/2013,0.01,76
18250,USC00516128,10/19/2013,0,70
1328,USC00519397,10/20/2013,0,73
4087,USC00513117,10/20/2013,0,72
6477,USC00514830,10/20/2013,0,77
10889,USC00519523,10/20/2013,0.01,69
13570,USC00519281,10/20/2013,0.04,68
16322,USC00511918,10/20/2013,0.01,74
18251,USC00516128,10/20/2013,0,70
1329,USC00519397,10/21/2013,0,72
4088,USC00513117,10/21/2013,0,69
6478,USC00514830,10/21/2013,0,75
10890,USC00519523,10/21/2013,0,68
13571,USC00519281,10/21/2013,0.01,66
16323,USC00511918,10/21/2013,0,67
18252,USC00516128,10/21/2013,0.05,77
1330,USC00519397,10/22/2013,0,73
4089,USC00513117,10/22/2013,0,71
6479,USC00514830,10/22/2013,0,76
8285,USC00517948,10/22/2013,0,74
10891,USC00519523,10/22/2013,0,74
13572,USC00519281,10/22/2013,0.01,66
16324,USC00511918,10/22/2013,0,68
18253,USC00516128,10/22/2013,0,72
1331,USC00519397,10/23/2013,0,74
4090,USC00513117,10/23/2013,0,72
6480,USC00514830,10/23/2013,0,77
8286,USC00517948,10/23/2013,0,75
10892,USC00519523,10/23/2013,0,81
13573,USC00519281,10/23/2013,0.05,69
16325,USC00511918,10/23/2013,0,66
1332,USC00519397,10/24/2013,0,74
4091,USC00513117,10/24/2013,0.02,73
6481,USC00514830,10/24/2013,0,76
8287,USC00517948,10/24/2013,0,72
10893,USC00519523,10/24/2013,0.11,73
13574,USC00519281,10/24/2013,0.12,71
16326,USC00511918,10/24/2013,0,76
1333,USC00519397,10/25/2013,0,80
4092,USC00513117,10/25/2013,0.11,72
6482,USC00514830,10/25/2013,0,76
10894,USC00519523,10/25/2013,0,76
13575,USC00519281,10/25/2013,0.16,69
16327,USC00511918,10/25/2013,0,76
18255,USC00516128,10/25/2013,0.1,74
1334,USC00519397,10/26/2013,0,76
4093,USC00513117,10/26/2013,0,75
6483,USC00514830,10/26/2013,0,80
10895,USC00519523,10/26/2013,0,79
13576,USC00519281,10/26/2013,0.32,70
16328,USC00511918,10/26/2013,0,75
18256,USC00516128,10/26/2013,0,80
1335,USC00519397,10/27/2013,0,76
4094,USC00513117,10/27/2013,0,72
13577,USC00519281,10/27/2013,0.01,81
16329,USC00511918,10/27/2013,0,76
1336,USC00519397,10/28/2013,0.01,74
4095,USC00513117,10/28/2013,0.7,72
13578,USC00519281,10/28/2013,0.18,70
16330,USC00511918,10/28/2013,0,69
1337,USC00519397,10/29/2013,0,77
4096,USC00513117,10/29/2013,0.02,76
6485,USC00514830,10/29/2013,0,78
8290,USC00517948,10/29/2013,0,79
10897,USC00519523,10/29/2013,0,76
13579,USC00519281,10/29/2013,0.04,75
16331,USC00511918,10/29/2013,0,68
18258,USC00516128,10/29/2013,0.03,73
1338,USC00519397,10/30/2013,0,78
4097,USC00513117,10/30/2013,0,73
6486,USC00514830,10/30/2013,0,78
8291,USC00517948,10/30/2013,0,76
10898,USC00519523,10/30/2013,0,76
13580,USC00519281,10/30/2013,0,68
16332,USC00511918,10/30/2013,0,67
18259,USC00516128,10/30/2013,0.12,72
1339,USC00519397,10/31/2013,0,78
4098,USC00513117,10/31/2013,0.07,73
6487,USC00514830,10/31/2013,0.1,77
8292,USC00517948,10/31/2013,0,79
10899,USC00519523,10/31/2013,0,74
13581,USC00519281,10/31/2013,0.23,76
16333,USC00511918,10/31/2013,0,70
18260,USC00516128,10/31/2013,0.54,75
1340,USC00519397,11/1/2013,0,79
4099,USC00513117,11/1/2013,0,76
6488,USC00514830,11/1/2013,0,77
8293,USC00517948,11/1/2013,0,75
10900,USC00519523,11/1/2013,0,76
13582,USC00519281,11/1/2013,0.02,76
16334,USC00511918,11/1/2013,0.01,79
18261,USC00516128,11/1/2013,0.09,72
1341,USC00519397,11/2/2013,0.02,78
4100,USC00513117,11/2/2013,0.09,73
10901,USC00519523,11/2/2013,0.07,75
13583,USC00519281,11/2/2013,0.27,76
16335,USC00511918,11/2/2013,0,81
18262,USC00516128,11/2/2013,0.38,70
1342,USC00519397,11/3/2013,0,77
4101,USC00513117,11/3/2013,0,77
10902,USC00519523,11/3/2013,0,78
13584,USC00519281,11/3/2013,0,78
16336,USC00511918,11/3/2013,0,80
18263,USC00516128,11/3/2013,0.02,72
1343,USC00519397,11/4/2013,0.01,74
4102,USC00513117,11/4/2013,0.12,75
10903,USC00519523,11/4/2013,0,82
13585,USC00519281,11/4/2013,0.12,69
16337,USC00511918,11/4/2013,0,70
1344,USC00519397,11/5/2013,0,77
4103,USC00513117,11/5/2013,0.01,72
6490,USC00514830,11/5/2013,0,74
8295,USC00517948,11/5/2013,0,76
10904,USC00519523,11/5/2013,0,74
13586,USC00519281,11/5/2013,0.24,70
16338,USC00511918,11/5/2013,0,74
1345,USC00519397,11/6/2013,0,73
4104,USC00513117,11/6/2013,0.27,71
6491,USC00514830,11/6/2013,0.14,73
8296,USC00517948,11/6/2013,0,76
10905,USC00519523,11/6/2013,0.05,73
13587,USC00519281,11/6/2013,0.8,70
16339,USC00511918,11/6/2013,0,67
18265,USC00516128,11/6/2013,0.54,74
1346,USC00519397,11/7/2013,0.02,74
4105,USC00513117,11/7/2013,0.16,69
6492,USC00514830,11/7/2013,0.62,74
8297,USC00517948,11/7/2013,0,75
10906,USC00519523,11/7/2013,0.2,74
13588,USC00519281,11/7/2013,0.12,67
16340,USC00511918,11/7/2013,0,69
18266,USC00516128,11/7/2013,0.12,72
1347,USC00519397,11/8/2013,0,74
4106,USC00513117,11/8/2013,0.04,73
6493,USC00514830,11/8/2013,1.55,74
10907,USC00519523,11/8/2013,0.02,74
13589,USC00519281,11/8/2013,1.42,70
16341,USC00511918,11/8/2013,0,69
18267,USC00516128,11/8/2013,0.39,75
1348,USC00519397,11/9/2013,0.01,76
4107,USC00513117,11/9/2013,0.76,74
6494,USC00514830,11/9/2013,0.87,73
10908,USC00519523,11/9/2013,0.04,74
13590,USC00519281,11/9/2013,2.21,74
16342,USC00511918,11/9/2013,0.01,79
18268,USC00516128,11/9/2013,0.77,70
1349,USC00519397,11/10/2013,1.98,72
4108,USC00513117,11/10/2013,3.03,74
6495,USC00514830,11/10/2013,2.77,77
10909,USC00519523,11/10/2013,4.76,73
13591,USC00519281,11/10/2013,5.54,71
16343,USC00511918,11/10/2013,0.93,72
18269,USC00516128,11/10/2013,8.06,70
1350,USC00519397,11/11/2013,0.2,74
4109,USC00513117,11/11/2013,0.27,76
6496,USC00514830,11/11/2013,0.32,74
10910,USC00519523,11/11/2013,0.03,76
13592,USC00519281,11/11/2013,0.3,72
16344,USC00511918,11/11/2013,0.01,75
18270,USC00516128,11/11/2013,1.7,71
1351,USC00519397,11/12/2013,0,68
4110,USC00513117,11/12/2013,0.26,65
6497,USC00514830,11/12/2013,0.03,70
10911,USC00519523,11/12/2013,0.24,62
13593,USC00519281,11/12/2013,0.23,67
16345,USC00511918,11/12/2013,0,62
1352,USC00519397,11/13/2013,0,67
4111,USC00513117,11/13/2013,0.12,65
6498,USC00514830,11/13/2013,0,65
10912,USC00519523,11/13/2013,0,64
13594,USC00519281,11/13/2013,0.02,61
16346,USC00511918,11/13/2013,0,63
1353,USC00519397,11/14/2013,0,76
4112,USC00513117,11/14/2013,0,71
6499,USC00514830,11/14/2013,0,73
8299,USC00517948,11/14/2013,0,74
10913,USC00519523,11/14/2013,0.05,72
13595,USC00519281,11/14/2013,0.02,68
16347,USC00511918,11/14/2013,0.01,73
18272,USC00516128,11/14/2013,0,71
1354,USC00519397,11/15/2013,0.89,75
4113,USC00513117,11/15/2013,0.76,72
6500,USC00514830,11/15/2013,0.47,75
8300,USC00517948,11/15/2013,0.2,73
10914,USC00519523,11/15/2013,0.78,73
13596,USC00519281,11/15/2013,0.47,70
16348,USC00511918,11/15/2013,0.27,76
18273,USC00516128,11/15/2013,0.72,72
1355,USC00519397,11/16/2013,0,77
4114,USC00513117,11/16/2013,0.01,76
6501,USC00514830,11/16/2013,0,79
13597,USC00519281,11/16/2013,0.03,71
16349,USC00511918,11/16/2013,0,72
18274,USC00516128,11/16/2013,0,75
1356,USC00519397,11/17/2013,0,71
4115,USC00513117,11/17/2013,0,73
6502,USC00514830,11/17/2013,0,78
13598,USC00519281,11/17/2013,0.01,76
16350,USC00511918,11/17/2013,0,70
18275,USC00516128,11/17/2013,0,73
1357,USC00519397,11/18/2013,0,74
4116,USC00513117,11/18/2013,0.06,76
6503,USC00514830,11/18/2013,0.04,74
13599,USC00519281,11/18/2013,0.04,68
16351,USC00511918,11/18/2013,0,67
18276,USC00516128,11/18/2013,0.03,66
1358,USC00519397,11/19/2013,0,70
4117,USC00513117,11/19/2013,0,70
6504,USC00514830,11/19/2013,0,75
13600,USC00519281,11/19/2013,0.01,64
16352,USC00511918,11/19/2013,0,65
18277,USC00516128,11/19/2013,0,69
1359,USC00519397,11/20/2013,0,72
4118,USC00513117,11/20/2013,0,71
6505,USC00514830,11/20/2013,0,74
13601,USC00519281,11/20/2013,0,67
16353,USC00511918,11/20/2013,0,68
18278,USC00516128,11/20/2013,0,69
1360,USC00519397,11/21/2013,0,72
4119,USC00513117,11/21/2013,0,72
6506,USC00514830,11/21/2013,0,74
8304,USC00517948,11/21/2013,0,73
10917,USC00519523,11/21/2013,0,70
13602,USC00519281,11/21/2013,0,68
16354,USC00511918,11/21/2013,0,72
18279,USC00516128,11/21/2013,0,69
1361,USC00519397,11/22/2013,0,69
4120,USC00513117,11/22/2013,0,70
6507,USC00514830,11/22/2013,0,73
8305,USC00517948,11/22/2013,0,71
10918,USC00519523,11/22/2013,0,71
13603,USC00519281,11/22/2013,0.01,65
16355,USC00511918,11/22/2013,0,66
1362,USC00519397,11/23/2013,0,69
4121,USC00513117,11/23/2013,0.1,74
6508,USC00514830,11/23/2013,0.09,75
10919,USC00519523,11/23/2013,0,76
13604,USC00519281,11/23/2013,0.11,70
16356,USC00511918,11/23/2013,0,77
1363,USC00519397,11/24/2013,0,66
4122,USC00513117,11/24/2013,0.02,67
10920,USC00519523,11/24/2013,0,70
13605,USC00519281,11/24/2013,0,66
16357,USC00511918,11/24/2013,0,68
18281,USC00516128,11/24/2013,0,75
1364,USC00519397,11/25/2013,0,75
4123,USC00513117,11/25/2013,0,74
10921,USC00519523,11/25/2013,0,73
13606,USC00519281,11/25/2013,0,71
16358,USC00511918,11/25/2013,0,63
1365,USC00519397,11/26/2013,0,76
4124,USC00513117,11/26/2013,0,74
6510,USC00514830,11/26/2013,0,77
8307,USC00517948,11/26/2013,0,76
10922,USC00519523,11/26/2013,0,74
13607,USC00519281,11/26/2013,0,72
16359,USC00511918,11/26/2013,0,67
1366,USC00519397,11/27/2013,0,73
4125,USC00513117,11/27/2013,0,70
6511,USC00514830,11/27/2013,0,77
8308,USC00517948,11/27/2013,0,74
10923,USC00519523,11/27/2013,0,73
13608,USC00519281,11/27/2013,0,67
16360,USC00511918,11/27/2013,0,63
18283,USC00516128,11/27/2013,0,73
1367,USC00519397,11/28/2013,0,74
4126,USC00513117,11/28/2013,0.02,72
10924,USC00519523,11/28/2013,0,73
13609,USC00519281,11/28/2013,0.03,74
16361,USC00511918,11/28/2013,0,80
18284,USC00516128,11/28/2013,0.07,72
1368,USC00519397,11/29/2013,0,74
4127,USC00513117,11/29/2013,0.13,73
10925,USC00519523,11/29/2013,0,73
13610,USC00519281,11/29/2013,0.84,69
16362,USC00511918,11/29/2013,0,69
18285,USC00516128,11/29/2013,0,72
1369,USC00519397,11/30/2013,0.18,77
4128,USC00513117,11/30/2013,0.73,77
6513,USC00514830,11/30/2013,0.26,79
10926,USC00519523,11/30/2013,0.38,78
13611,USC00519281,11/30/2013,0.88,76
16363,USC00511918,11/30/2013,0.42,78
18286,USC00516128,11/30/2013,0.63,74
1370,USC00519397,12/1/2013,0,77
4129,USC00513117,12/1/2013,0,76
10927,USC00519523,12/1/2013,0.09,76
13612,USC00519281,12/1/2013,0.12,72
16364,USC00511918,12/1/2013,0.46,70
18287,USC00516128,12/1/2013,0.14,68
1371,USC00519397,12/2/2013,2.01,71
4130,USC00513117,12/2/2013,0.93,70
10928,USC00519523,12/2/2013,2.25,68
13613,USC00519281,12/2/2013,1.71,73
16365,USC00511918,12/2/2013,0.87,68
18288,USC00516128,12/2/2013,2.02,67
1372,USC00519397,12/3/2013,0.01,71
4131,USC00513117,12/3/2013,0.8,71
6515,USC00514830,12/3/2013,0.2,75
10929,USC00519523,12/3/2013,0.09,79
13614,USC00519281,12/3/2013,0.57,70
16366,USC00511918,12/3/2013,0,68
18289,USC00516128,12/3/2013,0.15,75
1373,USC00519397,12/4/2013,0,69
4132,USC00513117,12/4/2013,0,69
6516,USC00514830,12/4/2013,0,73
